Component,File Path,Line Number,Severity,Issue Type,Issue Description,Code Snippet,Suggested Fix,Source
plugin,plugin/USBDeviceImplementation.cpp,570,Critical,buffer overflow,"Integer underflow in language ID count calculation. `langBuff[0]` is a uint8_t. If the USB device reports a descriptor with langBuff[0] < 2, the expression `(langBuff[0] - 2) / 2` underflows (unsigned arithmetic), producing a very large numLanguageIds value (e.g., 127 or more). The subsequent loop then accesses langBuff[devIndex] and langBuff[devIndex+1] far beyond the 256-byte buffer boundary, causing a heap/stack buffer over-read.","pUSBDeviceInfo->numLanguageIds = (langBuff[0] - 2) / 2;","Guard against underflow: if (langBuff[0] < 2) { pUSBDeviceInfo->numLanguageIds = 0; } else { pUSBDeviceInfo->numLanguageIds = (langBuff[0] - 2) / 2; }. Also clamp numLanguageIds to the maximum safe number of language IDs that fit within `retValue` bytes.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,201,Critical,logic,"Null pointer dereference in static hotplug callback `libUSBHotPlugCallbackDeviceAttached`. `USBDeviceImplementation::instance()` is called without checking the return value for nullptr. If the singleton has not been initialized or has been destroyed, the returned null pointer is immediately dereferenced by calling `->getUSBDeviceStructFromDeviceDescriptor(...)`, causing a crash.","if (Core::ERROR_NONE == USBDeviceImplementation::instance()->getUSBDeviceStructFromDeviceDescriptor(dev, &usbDevice))","Add a null check: auto* inst = USBDeviceImplementation::instance(); if (inst == nullptr) { LOGERR(\"Instance is null\"); return 0; } if (Core::ERROR_NONE == inst->getUSBDeviceStructFromDeviceDescriptor(dev, &usbDevice)) { ... }",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,245,Critical,logic,"Null pointer dereference in static hotplug callback `libUSBHotPlugCallbackDeviceDetached`. Same issue as above: `USBDeviceImplementation::instance()` is called without a null check.","if (Core::ERROR_NONE == USBDeviceImplementation::instance()->getUSBDeviceStructFromDeviceDescriptor(dev, &usbDevice))","Add a null check: auto* inst = USBDeviceImplementation::instance(); if (inst == nullptr) { LOGERR(\"Instance is null\"); return 0; } if (Core::ERROR_NONE == inst->getUSBDeviceStructFromDeviceDescriptor(dev, &usbDevice)) { ... }",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,"155,178",High,concurrency,"Data race on `_handlingUSBDeviceEvents` boolean. The `libUSBClose()` method (called from the main/destructor thread) writes `_handlingUSBDeviceEvents = false` at line 155, while `libUSBEventsHandlingThread()` reads it at line 178 in a tight loop from a separate thread. There is no synchronization (mutex, atomic, or memory barrier) protecting this shared variable, constituting a data race (undefined behavior under C++11 memory model).","while (_handlingUSBDeviceEvents)","Change `bool _handlingUSBDeviceEvents` to `std::atomic<bool> _handlingUSBDeviceEvents` in the header. Update all read/write operations accordingly.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,720,High,resource,"Resource leak: `libusb_free_config_descriptor` is never called after a successful `libusb_get_active_config_descriptor`. When `libusb_get_active_config_descriptor(pDev, &config_desc)` succeeds (line 720), `config_desc` is allocated by libusb and must be freed with `libusb_free_config_descriptor(config_desc)` after use. This call is absent, leaking the descriptor on every USB device enumeration.","if (LIBUSB_SUCCESS == (retValue = libusb_get_active_config_descriptor ( pDev, &config_desc )))","After reading `config_desc->bmAttributes`, add `libusb_free_config_descriptor(config_desc);` before the else branch. Initialize `config_desc = nullptr` at declaration and ensure the free is called exactly once.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,"1036,1056",High,logic,"Inverted condition for parent-ID resolution in `GetDeviceInfo`. The block that calculates `deviceInfo.deviceLevel` and `deviceInfo.parentId` executes when `getUSBDeviceInfoStructFromDeviceDescriptor` FAILS (`Core::ERROR_NONE != status`). Conversely, the `else` branch logs the warning 'getUSBDeviceInfoStructFromDeviceDescriptor Failed' on SUCCESS. The entire conditional is inverted, meaning parent/level information is populated on failure and 'Failed' is logged on success.","if (Core::ERROR_NONE != status) { deviceInfo.deviceLevel = ... } else { LOGWARN(\"getUSBDeviceInfoStructFromDeviceDescriptor Failed\"); }","Swap the branches: `if (Core::ERROR_NONE == status) { /* populate deviceLevel/parentId */ } else { LOGWARN(\"getUSBDeviceInfoStructFromDeviceDescriptor Failed\"); }`",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,841,High,performance,"Blocking `sleep(2)` called inside a libusb hotplug event callback (`libUSBHotPlugCallbackDeviceAttached` -> `getUSBDeviceStructFromDeviceDescriptor`). libusb hotplug callbacks execute on the libusb event-handling thread. Sleeping for 2 seconds blocks this thread, preventing other USB events from being processed and potentially causing event queue starvation or missed disconnect events.","sleep(2);","Remove the sleep from the callback. Instead, schedule a deferred retry via the worker pool (similar to the `Job::Create` dispatch mechanism) so that the hotplug callback returns promptly.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,"920,950",High,concurrency,"Deadlock risk: `_adminLock` is held while invoking external notification callbacks in `Dispatch()`. If a callback (e.g., `OnDevicePluggedIn`) triggers a call back into `USBDeviceImplementation::Register()` or `Unregister()`, those methods also try to acquire `_adminLock`, causing a recursive deadlock since `Core::CriticalSection` is typically non-recursive.","_adminLock.Lock(); ... (*index)->OnDevicePluggedIn(usbDevice); ... _adminLock.Unlock();","Copy the notification list under the lock, release the lock, then invoke callbacks on the copy: `_adminLock.Lock(); auto copy = _usbDeviceNotification; _adminLock.Unlock(); for (auto& n : copy) { n->OnDevicePluggedIn(usbDevice); }`",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,564,Medium,logic,"Misplaced error log in `getUSBExtInfoStructFromDeviceDescriptor`. The `LOGERR(\"Error libusb_get_string_descriptor...\")` at line 564 is placed inside the `else if (4 < retValue)` branch, which is the SUCCESS path (string descriptor returned > 4 bytes). This unconditionally logs a spurious error message even when the descriptor is retrieved successfully.","LOGERR (\"Error libusb_get_string_descriptor: %s\", libusb_strerror((enum libusb_error)retValue));","Remove or relocate this log. Actual error logging should only occur in failure branches. The successful retrieval branch should use LOGINFO if logging is desired.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,"984,991",Medium,error-handling,"Incorrect status aggregation in `GetDeviceList`. The `status` variable reflects only the last device's outcome. If the final device in the list fails `getUSBDeviceStructFromDeviceDescriptor`, the function returns `Core::ERROR_GENERAL` and discards all previously successfully enumerated devices. Conversely, if any device succeeds but the last fails, the successfully-built list is silently dropped.","if (Core::ERROR_NONE == status) { devices = (Core::Service<...>::Create<...>(usbDeviceList)); }","Track success separately: use a boolean `bool anySuccess = false;` set to true whenever a device is added, and use `!usbDeviceList.empty()` as the guard for creating the iterator. Always return ERROR_NONE if the list can be returned (even if partially populated).",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,"1011,1068",Medium,performance,"Heavy I/O performed while holding `_adminLock` in `GetDeviceInfo`. The critical section lock is held from line 1011 to 1068, spanning `getUSBDeviceInfoStructFromDeviceDescriptor` which internally calls `libusb_open`, `libusb_get_string_descriptor`, and multiple other potentially blocking USB operations. This can starve other threads (e.g., notification dispatch in `Dispatch()`) for extended periods.","_adminLock.Lock(); ... getUSBDeviceInfoStructFromDeviceDescriptor(...); ... _adminLock.Unlock();","Perform the USB I/O outside the lock. Only hold the lock when accessing the shared notification list. Consider releasing the lock before calling libusb APIs and re-acquiring as needed.",Manual Analysis
plugin,plugin/USBDeviceImplementation.cpp,"203,210",Medium,code-quality,"Dead code in `libUSBHotPlugCallbackDeviceAttached`: `JsonObject params, device;` are constructed and populated with USB device fields (lines 203-210) but are never used, sent, or returned. The actual notification dispatch happens via `dispatchEvent()`. These local variables serve no purpose and waste stack space on every hotplug event.","JsonObject params, device; device[\"deviceclass\"] = usbDevice.deviceClass; ... params[\"device\"] = device;","Remove the unused `params` and `device` JsonObject variables entirely from the callback function.",Manual Analysis
