Component Name,File Path,Line Number,Source Code Snippet,Issue Type,Severity,Issue Description,Suggested Fix,Source
plugin,plugin/USBDeviceImplementation.cpp,131,"_libUSBDeviceThread = new std::thread(&USBDeviceImplementation::libUSBEventsHandlingThread, USBDeviceImplementation::instance());",memory,High,Raw pointer used for _libUSBDeviceThread (std::thread*). If the thread creation throws or is followed by another exception path the pointer is deleted only in libUSBClose() but never in the constructor error path leading to a leak.,Replace _libUSBDeviceThread raw pointer with std::unique_ptr<std::thread> or std::optional<std::thread> to ensure RAII cleanup on all paths.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,159,"_libUSBDeviceThread->join();",concurrency,High,"_handlingUSBDeviceEvents is set to false on line 155 but the flag is a plain bool (not std::atomic<bool>). The event handling thread reads this flag without synchronization, creating a data race (undefined behavior under C++ memory model).",Change _handlingUSBDeviceEvents from bool to std::atomic<bool> to ensure proper visibility across threads without a race condition.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,486,"stringDescriptor = string(reinterpret_cast<char*>(descBuf));",security,Medium,"In getUSBDescriptorValue(), after libusb_get_string_descriptor_ascii succeeds (retValue >= 0), the raw buffer is cast to char* and used to construct a std::string without null-termination guarantee. If libusb does not null-terminate descBuf the resulting string will read past the valid data.",Construct the string with explicit length: string(reinterpret_cast<char*>(descBuf) + 2, retValue) — using the byte count returned by libusb_get_string_descriptor_ascii.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,489,"LOGERR(\"languageID: %u, libusb_get_string_descriptor failed: %s\", languageID, libusb_strerror((enum libusb_error)retValue));",logic,Medium,"In the ascii fallback branch (lines 479-489), the LOGERR call at line 489 is always reached regardless of whether the ascii fallback succeeded or failed. This logs a spurious error even on success.",Move the LOGERR at line 489 inside the retValue < 0 branch so it fires only on actual failure.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,507,"descValue = (uint16_t)((uint16_t)(descBuf[i]) | (uint16_t)((uint16_t)(descBuf[i + 1]) << 8));",security,High,"In getUSBDescriptorValue(), the loop iterates up to bufStrLen (= descBuf[0]) with step 2. The descriptor header length is 2, so the last valid index is bufStrLen-1. If bufStrLen is odd, the access descBuf[i+1] when i == bufStrLen-1 reads one byte past the valid descriptor data (out-of-bounds read).",Add a bounds check: ensure (i + 1) < retValue (the actual received bytes) before accessing descBuf[i+1].,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,549,"else if (4 < (retValue = libusb_get_string_descriptor(devHandle, 0, 0, (unsigned char*)langBuff, sizeof(langBuff))))",logic,High,"The condition 4 < retValue is used to enter the language-ID processing branch (line 549-565). Inside this branch lines 552-563 call getUSBDescriptorValue with languageId 0 and log an error via LOGERR at line 564 unconditionally regardless of success. The intent appears to be a fallback but it always logs an error string.",Restructure the fallback branch to only log an error when all descriptor retrieval attempts fail.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,570,"pUSBDeviceInfo->numLanguageIds = (langBuff[0] - 2) / 2;",security,Medium,"numLanguageIds is computed as (langBuff[0] - 2) / 2 where langBuff[0] is an unsigned byte. If langBuff[0] is 0 or 1 the subtraction wraps to a very large unsigned value before division, producing an absurdly large numLanguageIds and causing the subsequent loop to read far past valid buffer data.",Add a guard: if (langBuff[0] < 2) handle error; else pUSBDeviceInfo->numLanguageIds = (langBuff[0] - 2) / 2;,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,578,"pUSBDeviceInfo->productInfo1.languageId = (uint16_t)((uint16_t)(langBuff[devIndex]) | (uint16_t)((uint16_t)(langBuff[devIndex + 1]) << 8));",security,High,"devIndex starts at 2 and increments by 2 per language. There is no bounds check against sizeof(langBuff) (256 bytes) or against retValue from libusb_get_string_descriptor before accessing langBuff[devIndex] and langBuff[devIndex+1]. If the descriptor advertises more languages than fit in langBuff this is an out-of-bounds read.",Add a check: if ((devIndex + 1) >= retValue) break; before accessing langBuff[devIndex] and langBuff[devIndex+1].,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,693,"sprintf(deviceName, ""%03d/%03d"", libusb_get_bus_number(pDev), libusb_get_device_address(pDev));",security,Medium,"sprintf is used with a fixed char deviceName[16] buffer. The format ""%03d/%03d"" produces at most 7 characters plus NUL so the buffer is currently safe, but using sprintf rather than snprintf leaves a latent security risk if the format is ever changed.",Replace sprintf with snprintf(deviceName, sizeof(deviceName), ""%03d/%03d"", ...) to enforce buffer bounds explicitly.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,720,"if (LIBUSB_SUCCESS == (retValue = libusb_get_active_config_descriptor ( pDev, &config_desc )))",resource,Medium,"libusb_get_active_config_descriptor allocates config_desc which must be freed with libusb_free_config_descriptor(). The function returns Core::ERROR_NONE at line 744 without freeing config_desc, causing a memory leak on the success path.",Call libusb_free_config_descriptor(config_desc) after reading bmAttributes and before returning or continuing.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,831,"while( retryCount )",logic,Medium,"The retry loop at lines 831-847 uses sleep(2) which blocks the calling thread (libUSB hotplug callback running in libusb event thread) for up to 4 seconds. Blocking inside a libusb hotplug callback prevents libusb from processing other events and can cause missed events.",Replace the blocking sleep(2) with an asynchronous retry mechanism or move path discovery to a worker thread.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,913,"void USBDeviceImplementation::dispatchEvent(Event event, Exchange::IUSBDevice::USBDevice usbDevice)",performance,Low,dispatchEvent takes usbDevice by value which copies the struct. The caller at line 218 already calls std::move(usbDevice) but the function parameter itself is still a copy.,Change the parameter to Exchange::IUSBDevice::USBDevice&& usbDevice and forward it to Job::Create to avoid the extra copy.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,918,"void USBDeviceImplementation::Dispatch(Event event, const Exchange::IUSBDevice::USBDevice usbDevice)",concurrency,High,"Dispatch() at line 918 locks _adminLock and then iterates _usbDeviceNotification while calling (*index)->OnDevicePluggedIn/Out(usbDevice). If a notification callback attempts to call Register() or Unregister() (both of which also lock _adminLock) there will be a deadlock since _adminLock is not a recursive mutex.",Either use a recursive mutex, copy the notification list under the lock and iterate the copy outside the lock, or document that callbacks must not re-enter Register/Unregister.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,972,"status = USBDeviceImplementation::instance()->getUSBDeviceStructFromDeviceDescriptor(devs[index], &usbDevice);",logic,Medium,"In GetDeviceList(), the return status variable is set per-device inside the loop. After the loop, libusb_free_device_list is called only if devCount > 0 but the guard at line 991 (Core::ERROR_NONE == status) only creates the iterator if the last device processed succeeded. If the last device fails all previously collected devices are discarded and the device list is freed without returning those devices.",Track success separately from per-device errors; always free the device list after iteration; create the iterator even if some devices failed to retrieve.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,1023,"(void)sprintf(usbDeviceName, ""%03d/%03d"", libusb_get_bus_number(devs[index]), libusb_get_device_address(devs[index]));",security,Medium,sprintf used with fixed-size buffer. Same issue as line 693.,Replace with snprintf(usbDeviceName, sizeof(usbDeviceName), ""%03d/%03d"", ...) for safety.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,1039,"deviceInfo.deviceLevel = libusb_get_port_numbers(devs[index], portPath, sizeof(portPath));",logic,Medium,"In GetDeviceInfo() at line 1036 the condition is if (Core::ERROR_NONE != status) meaning the parentId resolution block is entered on FAILURE of getUSBDeviceInfoStructFromDeviceDescriptor, not on success. This appears to be an inverted condition.",Change the condition to if (Core::ERROR_NONE == status) to correctly execute the parent-ID resolution only when device info was retrieved successfully.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,1045,"if (portPath[deviceInfo.deviceLevel - 2] == portNo)",security,Medium,"deviceInfo.deviceLevel is the return value of libusb_get_port_numbers which can be LIBUSB_ERROR_OVERFLOW (negative) or 0. Accessing portPath[deviceInfo.deviceLevel - 2] when deviceLevel <= 1 is guarded by the if (1 < deviceInfo.deviceLevel) check, but the type is ssize_t so a negative return (error) would still pass that check.",Cast or check libusb_get_port_numbers return value for errors (negative values) before using it as an index.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,1179-1181,"(void)sprintf(usbDeviceName, ""%03d/%03d"", ...); if (deviceName.compare(string(usbDeviceName)) != 0) { continue; } else { if (nullptr == devs[index])",logic,Low,"Inside the matched-device branch in both BindDriver and UnbindDriver, there is a redundant null check on devs[index] (lines 1103 and 1188). This check is dead code since the loop iterates valid indices from a non-null devs array returned by libusb_get_device_list.",Remove the redundant nullptr check for devs[index] inside the match branch.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.cpp,67-77,"static USBDeviceImplementation *USBDeviceImpl_instance = nullptr;",logic,Medium,"The singleton instance() function stores a raw pointer to a heap-allocated USBDeviceImplementation object. If instance() is called after the object is destroyed (e.g., from a still-active callback), it returns a dangling pointer. There is no lifecycle management for this pointer.",Use a weak reference or nullify USBDeviceImpl_instance in the destructor to prevent use-after-free from stale callbacks.,Copilot Analysis
plugin,plugin/USBDeviceImplementation.h,159,"std::thread *_libUSBDeviceThread;",memory,Medium,_libUSBDeviceThread is a raw pointer to std::thread. In the destructor ~USBDeviceImplementation the thread is cleaned up only inside libUSBClose(). If libUSBClose is not called (e.g., exception during construction) the thread and its memory can leak.,Prefer std::unique_ptr<std::thread> or store the thread by value (std::thread) to guarantee cleanup.,Copilot Analysis
