Component Name,File Path,Line Number,Source Code Snippet,Issue Type,Severity,Issue Description,Suggested Fix
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,386,"if (Core::ERROR_NONE == USBDeviceImplementation::instance()->getUSBDeviceStructFromDeviceDescriptor(dev, &usbDevice))",Null Dereference,Critical,"USBDeviceImplementation::instance() is called in a static hotplug callback without a null check. If the singleton has not been initialised or has already been destroyed, instance() returns nullptr and the dereference causes undefined behaviour.","Add a null guard: auto* impl = USBDeviceImplementation::instance(); if (nullptr == impl) return 0; before calling any method on it."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,403,"USBDeviceImplementation::instance()->dispatchEvent(USBDeviceImplementation::Event::USBDEVICE_HOTPLUG_EVENT_DEVICE_ARRIVED, std::move(usbDevice));",Null Dereference,Critical,"Second call to instance() in the attached callback is also unguarded. The pointer could change between the two calls.","Use the guarded pointer from the first null check instead of calling instance() a second time."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,430,"if (Core::ERROR_NONE == USBDeviceImplementation::instance()->getUSBDeviceStructFromDeviceDescriptor(dev, &usbDevice))",Null Dereference,Critical,"USBDeviceImplementation::instance() called in the static detached callback without a null check, mirroring the same defect in libUSBHotPlugCallbackDeviceAttached.","Apply the same null-guard pattern as the fix for line 386."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,438,"USBDeviceImplementation::instance()->dispatchEvent(USBDeviceImplementation::Event::USBDEVICE_HOTPLUG_EVENT_DEVICE_LEFT, std::move(usbDevice));",Null Dereference,Critical,"Second unguarded instance() call in the detached callback. Same risk of double-deref without re-validation.","Reuse the guarded pointer obtained at the start of the callback."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,820,"if (LIBUSB_SUCCESS == (retValue = libusb_get_active_config_descriptor ( pDev, &config_desc )))",Resource Leak,High,"libusb_get_active_config_descriptor allocates a config_desc structure on success, but libusb_free_config_descriptor is never called. This leaks memory on every call to getUSBDeviceInfoStructFromDeviceDescriptor.","Call libusb_free_config_descriptor(config_desc) after using config_desc and before the function returns."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,340,"_handlingUSBDeviceEvents = false;",Concurrency Race Condition,High,"The bool _handlingUSBDeviceEvents is written from libUSBClose (main thread) and read in libUSBEventsHandlingThread without any synchronisation primitive. This is a data race under the C++ memory model.","Declare _handlingUSBDeviceEvents as std::atomic<bool> to guarantee visibility and prevent data races."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,649,"else if (4 < (retValue = libusb_get_string_descriptor(devHandle, 0, 0, (unsigned char*)langBuff, sizeof(langBuff))))",Logic Defect,Medium,"The condition '4 < retValue' rejects a valid 4-byte response that encodes exactly one language ID (2-byte header + 2-byte language code). Devices with a single language ID are silently skipped.","Change the condition to '>= 4' (i.e., 'retValue >= 4') so that exactly one language ID is handled correctly."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,664,"LOGERR (""Error libusb_get_string_descriptor: %s"", libusb_strerror((enum libusb_error)retValue));",Incorrect Error Handling,Medium,"LOGERR at line 664 is placed inside the 'if (4 < retValue)' branch, which is the success path. It is executed after manufacturer/product/serial extraction regardless of whether those succeeded, and uses a stale retValue from the language-ID descriptor call. This misleads diagnostics.","Remove this LOGERR or move it into the error branch (the enclosing else). The individual getUSBDescriptorValue calls already log their own errors."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,589,"LOGERR(""languageID: %u, libusb_get_string_descriptor failed: %s"", languageID, libusb_strerror((enum libusb_error)retValue));",Incorrect Error Handling,Medium,"This LOGERR is executed unconditionally when the first libusb_get_string_descriptor fails, even when the ASCII fallback at lines 579-587 succeeds and status is set to ERROR_NONE. It incorrectly reports an error in the success-via-fallback case.","Move LOGERR inside the inner 'if (retValue < 0)' block at line 580 so it only fires when the ASCII fallback also fails."
USBDeviceImplementation,plugin/USBDeviceImplementation.cpp,808,"string serialNumber;",Dead Code,Low,"A local 'serialNumber' variable is declared inside the LIBUSB_CLASS_MASS_STORAGE branch of getUSBDeviceInfoStructFromDeviceDescriptor but is never used. The actual serial number is written to pUSBDeviceInfo->serialNumber by getDevicePathFromDevice.","Remove the unused 'string serialNumber;' variable declaration."
